Date;User;Activity;Project;Hours
12/05/2016;Keigo Sinohara;Processo;ADMIN TASKS;0,5
12/05/2016;Anderson Seixa;Processo;ADMIN TASKS;0,2
12/05/2016;Anderson Seixa;Processo;ADMIN TASKS;0,25
12/05/2016;Anderson Seixa;Análise;electronica;0,5
12/05/2016;Anderson Seixa;Análise;electronica;0,5
12/05/2016;Anderson Seixa;Documentação;electronica;1
12/05/2016;Anderson Seixa;Planejamento;MANAGEMENT;0,3
12/05/2016;Anderson Seixa;Planejamento;project B;0,75
12/05/2016;Anderson Seixa;Análise;project B;0,5
12/05/2016;Anderson Seixa;Análise;project B;0,5
12/05/2016;Keigo Sinohara;Análise;project B;0,5
12/05/2016;Anderson Seixa;Análise;project B;0,25
12/05/2016;Anderson Seixa;Documentação;proyect A;1
12/05/2016;Anderson Seixa;Especificação ;proyect A;0,5
12/05/2016;Anderson Seixa;Análise;proyect A;0,75
12/05/2016;Anderson Seixa;Suporte;proyect A;1
12/05/2016;Eduardo Silva;Desenvolvimento;channel;6
12/05/2016;Eduardo Silva;Desenvolvimento;channel;1,5
12/05/2016;Eduardo Silva;Análise;channel;0,5
11/11/2016;Milena Santos;Processo;ADMIN TASKS;1
11/11/2016;Milena Santos;Projeto;INTERNAL Projects;5
11/11/2016;Felipe Montoan;Reunião;ital;0,75
11/11/2016;Felipe Montoan;Suporte;afim;1
11/11/2016;Felipe Montoan;Suporte;telefact;1
11/11/2016;Felipe Montoan;Suporte;electronica;0,75
11/11/2016;Daniel Takeo Yabiku;Suporte;cartas;0,5
11/11/2016;Milena Santos;Suporte;santa;2
13/11/2016;Cesar Baquero;Documentação;PRE-SALES;3
14/11/2016;Keigo Sinohara;Processo;ADMIN TASKS;1
14/11/2016;Felipe Montoan;Processo;ADMIN TASKS;1
14/11/2016;Felipe Montoan;Processo;ADMIN TASKS;1
14/11/2016;Joao Figueiro;Suporte;campain;8
14/11/2016;Daniel Takeo Yabiku;Teste;usa;1
14/11/2016;Cesar Baquero;Férias;Holidays and Leaving;6
14/11/2016;Anderson Seixa;Férias;Holidays and Leaving;8
14/11/2016;Felipe Montoan;Suporte;afim;1,5
14/11/2016;Felipe Montoan;Suporte;telefact;0,5
14/11/2016;Felipe Montoan;Suporte;telefact;2
14/11/2016;Felipe Montoan;Suporte;electronica;0,5
14/11/2016;Felipe Montoan;Suporte;electronica;1,5
14/11/2016;Daniel Takeo Yabiku;Suporte;cartas;0,5
14/11/2016;Milena Santos;Projeto;mex;8
14/11/2016;Daniel Takeo Yabiku;Teste;mex;6,5
14/11/2016;Cesar Baquero;Documentação;PRE-SALES;2
15/11/2016;Keigo Sinohara;Processo;ADMIN TASKS;1
15/11/2016;Fernando Manrique;Desenvolvimento;dpf2;4
15/11/2016;Anderson Seixa;Férias;Holidays and Leaving;8
15/11/2016;Daniel Takeo Yabiku;Férias;Holidays and Leaving;8
15/11/2016;Felipe Montoan;Férias;Holidays and Leaving;8
15/11/2016;Joao Figueiro;Férias;Holidays and Leaving;8
15/11/2016;Fernando Manrique;Projeto;INTERNAL Projects;4
15/11/2016;Cesar Baquero;Análise;PRE-SALES;2
15/11/2016;Cesar Baquero;Planejamento;PRE-SALES;1
15/11/2016;Cesar Baquero;Projeto;pk;5
16/11/2016;Cesar Baquero;Reunião;ADMIN TASKS;1,5
16/11/2016;Keigo Sinohara;Reunião;ADMIN TASKS;1
16/11/2016;Keigo Sinohara;Processo;ADMIN TASKS;1
16/11/2016;Keigo Sinohara;Projeto;pin;1,5
16/11/2016;Fernando Manrique;Desenvolvimento;dpf2;4
16/11/2016;Joao Figueiro;Suporte;campain;8
16/11/2016;Daniel Takeo Yabiku;Teste;usa;2
16/11/2016;Anderson Seixa;Férias;Holidays and Leaving;8
16/11/2016;Fernando Manrique;Projeto;INTERNAL Projects;4
16/11/2016;Felipe Montoan;Projeto;INTERNAL Projects;3
16/11/2016;Milena Santos;Projeto;INTERNAL Projects;4
16/11/2016;Felipe Montoan;Suporte;afim;1,5
16/11/2016;Felipe Montoan;Suporte;telefact;0,5
16/11/2016;Felipe Montoan;Suporte;electronica;1,5
16/11/2016;Felipe Montoan;Suporte;electronica;0,5
16/11/2016;Daniel Takeo Yabiku;Suporte;cartas;0,5
16/11/2016;Daniel Takeo Yabiku;Teste;mex;5,5
16/11/2016;Milena Santos;Projeto;mex;4
16/11/2016;Cesar Baquero;Planejamento;PRE-SALES;2
16/11/2016;Cesar Baquero;Projeto;pk;4,5
16/11/2016;Eduardo Silva;Desenvolvimento;channel;1,5
16/11/2016;Eduardo Silva;Reunião;channel;1,5
16/11/2016;Eduardo Silva;Desenvolvimento;channel;5
16/11/2016;Felipe Montoan;Treinamento;TRAINING;1
17/11/2016;Keigo Sinohara;Processo;ADMIN TASKS;1
17/11/2016;Cesar Baquero;Projeto;dce;4
17/11/2016;Fernando Manrique;Desenvolvimento;dpf2;4
17/11/2016;Joao Figueiro;Suporte;campain;8
17/11/2016;Daniel Takeo Yabiku;Teste;usa;2
17/11/2016;Anderson Seixa;Férias;Holidays and Leaving;8
17/11/2016;Felipe Montoan;Projeto;INTERNAL Projects;4
17/11/2016;Fernando Manrique;Projeto;INTERNAL Projects;4
17/11/2016;Felipe Montoan;Suporte;afim;1,5
17/11/2016;Felipe Montoan;Suporte;telefact;0,5
17/11/2016;Felipe Montoan;Suporte;electronica;1,5
17/11/2016;Felipe Montoan;Suporte;electronica;0,5
17/11/2016;Daniel Takeo Yabiku;Suporte;cartas;0,5
17/11/2016;Daniel Takeo Yabiku;Teste;mex;5,5
17/11/2016;Milena Santos;Projeto;mex;3
17/11/2016;Cesar Baquero;Reunião;PRE-SALES;4
17/11/2016;Cesar Baquero;Projeto;pk;1
17/11/2016;Eduardo Silva;Desenvolvimento;channel;8
18/11/2016;Cesar Baquero;Reunião;ADMIN TASKS;0,5
18/11/2016;Keigo Sinohara;Reunião;ADMIN TASKS;2
18/11/2016;Felipe Montoan;Processo;ADMIN TASKS;0,5
18/11/2016;Keigo Sinohara;Processo;ADMIN TASKS;1
18/11/2016;Joao Figueiro;Processo;ADMIN TASKS;1
18/11/2016;Joao Figueiro;Processo;ADMIN TASKS;2
18/11/2016;Cesar Baquero;Projeto;dce;5
18/11/2016;Fernando Manrique;Desenvolvimento;dpf2;4
18/11/2016;Joao Figueiro;Suporte;campain;4
18/11/2016;Anderson Seixa;Férias;Holidays and Leaving;8
18/11/2016;Fernando Manrique;Projeto;INTERNAL Projects;4
18/11/2016;Milena Santos;Projeto;INTERNAL Projects;4
18/11/2016;Felipe Montoan;Suporte;afim;1
18/11/2016;Felipe Montoan;Suporte;telefact;0,5
18/11/2016;Felipe Montoan;Suporte;telefact;3
18/11/2016;Felipe Montoan;Suporte;electronica;1
18/11/2016;Felipe Montoan;Suporte;electronica;0,5
18/11/2016;Daniel Takeo Yabiku;Suporte;cartas;0,5
18/11/2016;Daniel Takeo Yabiku;Teste;mex;7,5
18/11/2016;Milena Santos;Projeto;mex;2
18/11/2016;Cesar Baquero;Projeto;pk;2,5
18/11/2016;Eduardo Silva;Desenvolvimento;channel;7
18/11/2016;Eduardo Silva;Desenvolvimento;channel;1
18/11/2016;Felipe Montoan;Suporte;arg;0,5
18/11/2016;Felipe Montoan;Treinamento;TRAINING;1
18/11/2016;Joao Figueiro;Treinamento;TRAINING;1
18/11/2016;Milena Santos;Suporte;santa;2
20/11/2016;Cesar Baquero;Planejamento;PRE-SALES;4
21/11/2016;Joao Figueiro;Processo;ADMIN TASKS;1
21/11/2016;Milena Santos;Processo;ADMIN TASKS;1
21/11/2016;Keigo Sinohara;Planejamento;pin;2
21/11/2016;Fernando Manrique;Desenvolvimento;dpf2;4
21/11/2016;Joao Figueiro;Suporte;campain;3
21/11/2016;Daniel Takeo Yabiku;Teste;usa;0,5
21/11/2016;Keigo Sinohara;Homologação;GVT;0,5
21/11/2016;Anderson Seixa;Férias;Holidays and Leaving;8
21/11/2016;Milena Santos;Projeto;INTERNAL Projects;1
21/11/2016;Felipe Montoan;Suporte;afim;1,5
21/11/2016;Keigo Sinohara;Suporte;afim;1
21/11/2016;Felipe Montoan;Suporte;telefact;3,5
21/11/2016;Felipe Montoan;Suporte;telefact;0,5
21/11/2016;Felipe Montoan;Suporte;electronica;0,75
21/11/2016;Felipe Montoan;Suporte;electronica;0,75
21/11/2016;Joao Figueiro;Suporte;cartas;2
21/11/2016;Daniel Takeo Yabiku;Suporte;cartas;0,5
21/11/2016;Keigo Sinohara;Projeto;afim2;1
21/11/2016;Daniel Takeo Yabiku;Teste;mex;7
21/11/2016;Eduardo Silva;Desenvolvimento;channel;1
21/11/2016;Eduardo Silva;Desenvolvimento;channel;7
21/11/2016;Keigo Sinohara;Correção;dvcol1;1
21/11/2016;Felipe Montoan;Treinamento;TRAINING;1
21/11/2016;Joao Figueiro;Treinamento;TRAINING;2
21/11/2016;Milena Santos;Suporte;santa;7
22/11/2016;Keigo Sinohara;Planejamento;pin;2
22/11/2016;Fernando Manrique;Desenvolvimento;dpf2;4
22/11/2016;Joao Figueiro;Suporte;campain;8
22/11/2016;Daniel Takeo Yabiku;Teste;usa;0,5
22/11/2016;Anderson Seixa;Férias;Holidays and Leaving;8
22/11/2016;Fernando Manrique;Projeto;INTERNAL Projects;4
22/11/2016;Fernando Manrique;Projeto;INTERNAL Projects;4
22/11/2016;Keigo Sinohara;Análise;ital;1
22/11/2016;Keigo Sinohara;Análise;afim;1
22/11/2016;Felipe Montoan;Suporte;afim;1,5
22/11/2016;Felipe Montoan;Suporte;telefact;3,75
22/11/2016;Felipe Montoan;Suporte;telefact;0,75
22/11/2016;Felipe Montoan;Suporte;telefact;0,5
22/11/2016;Felipe Montoan;Suporte;electronica;0,75
22/11/2016;Felipe Montoan;Suporte;electronica;0,75
22/11/2016;Daniel Takeo Yabiku;Suporte;cartas;0,5
22/11/2016;Daniel Takeo Yabiku;Teste;mex;7
22/11/2016;Milena Santos;Desenvolvimento;mex;1
22/11/2016;Eduardo Silva;Teste;channel;8
22/11/2016;Milena Santos;Suporte;santa;7
23/11/2016;Keigo Sinohara;Processo;ADMIN TASKS;1,5
23/11/2016;Fernando Manrique;Desenvolvimento;dpf2;4
23/11/2016;Joao Figueiro;Suporte;campain;8
23/11/2016;Daniel Takeo Yabiku;Teste;usa;0,5
23/11/2016;Anderson Seixa;Férias;Holidays and Leaving;8
23/11/2016;Fernando Manrique;Projeto;INTERNAL Projects;4
23/11/2016;Felipe Montoan;Suporte;afim;1,5
23/11/2016;Felipe Montoan;Suporte;telefact;3,5
23/11/2016;Felipe Montoan;Suporte;telefact;0,5
23/11/2016;Felipe Montoan;Suporte;electronica;0,75
23/11/2016;Felipe Montoan;Suporte;electronica;0,75
23/11/2016;Daniel Takeo Yabiku;Suporte;cartas;0,5
23/11/2016;Keigo Sinohara;Especificação ;afim2;5
23/11/2016;Daniel Takeo Yabiku;Teste;mex;7
23/11/2016;Milena Santos;Desenvolvimento;mex;8
23/11/2016;Eduardo Silva;Desenvolvimento;channel;3
23/11/2016;Eduardo Silva;Desenvolvimento;channel;5
23/11/2016;Felipe Montoan;Treinamento;TRAINING;1
24/11/2016;Fernando Manrique;Desenvolvimento;dpf2;4
24/11/2016;Joao Figueiro;Suporte;campain;5
24/11/2016;Daniel Takeo Yabiku;Teste;usa;0,5
24/11/2016;Anderson Seixa;Férias;Holidays and Leaving;8
24/11/2016;Fernando Manrique;Projeto;INTERNAL Projects;4
24/11/2016;Felipe Montoan;Projeto;INTERNAL Projects;3,5
24/11/2016;Keigo Sinohara;Análise;afim;2
24/11/2016;Felipe Montoan;Suporte;afim;1,5
24/11/2016;Felipe Montoan;Suporte;telefact;0,75
24/11/2016;Felipe Montoan;Suporte;telefact;0,75
24/11/2016;Felipe Montoan;Suporte;electronica;0,75
24/11/2016;Felipe Montoan;Suporte;electronica;0,75
24/11/2016;Daniel Takeo Yabiku;Suporte;cartas;0,5
24/11/2016;Joao Figueiro;Suporte;cartas;3
24/11/2016;Keigo Sinohara;Planejamento;afim2;2
24/11/2016;Daniel Takeo Yabiku;Teste;mex;7
24/11/2016;Milena Santos;Desenvolvimento;mex;8
24/11/2016;Eduardo Silva;Desenvolvimento;channel;4
24/11/2016;Eduardo Silva;Desenvolvimento;channel;2
24/11/2016;Eduardo Silva;Teste;channel;2
25/11/2016;Felipe Montoan;Processo;ADMIN TASKS;1
25/11/2016;Joao Figueiro;Processo;ADMIN TASKS;1
25/11/2016;Milena Santos;Processo;ADMIN TASKS;1
25/11/2016;Keigo Sinohara;Processo;ADMIN TASKS;1,5
25/11/2016;Keigo Sinohara;Planejamento;pin;2
25/11/2016;Fernando Manrique;Desenvolvimento;dpf2;4
25/11/2016;Joao Figueiro;Suporte;campain;7
25/11/2016;Daniel Takeo Yabiku;Teste;usa;0,5
25/11/2016;Anderson Seixa;Férias;Holidays and Leaving;8
25/11/2016;Fernando Manrique;Projeto;INTERNAL Projects;4
25/11/2016;Felipe Montoan;Suporte;afim;1,25
25/11/2016;Milena Santos;Suporte;telefact;1
25/11/2016;Felipe Montoan;Suporte;telefact;0,75
25/11/2016;Felipe Montoan;Suporte;telefact;3
25/11/2016;Felipe Montoan;Suporte;electronica;0,5
25/11/2016;Felipe Montoan;Suporte;electronica;0,5
25/11/2016;Daniel Takeo Yabiku;Suporte;cartas;0,5
25/11/2016;Daniel Takeo Yabiku;Teste;mex;7
25/11/2016;Milena Santos;Homologação;mex;5
25/11/2016;Eduardo Silva;Desenvolvimento;channel;8
25/11/2016;Felipe Montoan;Treinamento;TRAINING;1
25/11/2016;Milena Santos;Suporte;santa;1
28/11/2016;Keigo Sinohara;Elaboração de Documentação;ADMIN TASKS;0,5
28/11/2016;Anderson Seixa;Processo;ADMIN TASKS;0,2
28/11/2016;Anderson Seixa;Processo;ADMIN TASKS;0,2
28/11/2016;Cesar Baquero;Projeto;dce;2
28/11/2016;Joao Figueiro;Suporte;campain;2
28/11/2016;Daniel Takeo Yabiku;Teste;usa;0,5
28/11/2016;Milena Santos;Projeto;INTERNAL Projects;1
28/11/2016;Fernando Manrique;Projeto;INTERNAL Projects;8
28/11/2016;Anderson Seixa;Reunião;ital;0,5
28/11/2016;Anderson Seixa;Especificação ;ital;1
28/11/2016;Anderson Seixa;Análise;brad;0,75
28/11/2016;Felipe Montoan;Suporte;afim;1,5
28/11/2016;Keigo Sinohara;Apresentação;afim;1
28/11/2016;Keigo Sinohara;Homologação;afim;0,5
28/11/2016;Felipe Montoan;Suporte;telefact;1
28/11/2016;Anderson Seixa;Elaboração de Documentação;telefact;1
28/11/2016;Anderson Seixa;Elaboração de Documentação;telefact;0,75
28/11/2016;Anderson Seixa;Análise;telefact;0,5
28/11/2016;Anderson Seixa;Documentação;telefact;0,75
28/11/2016;Anderson Seixa;Elaboração de Documentação;telefact;0,75
28/11/2016;Felipe Montoan;Suporte;telefact;0,5
28/11/2016;Felipe Montoan;Suporte;telefact;2,5
28/11/2016;Felipe Montoan;Suporte;electronica;0,75
28/11/2016;Felipe Montoan;Suporte;electronica;0,75
28/11/2016;Daniel Takeo Yabiku;Suporte;cartas;0,5
28/11/2016;Joao Figueiro;Suporte;cartas;6
28/11/2016;Anderson Seixa;Análise;cartas;0,3
28/11/2016;Anderson Seixa;Planejamento;cartas;0,5
28/11/2016;Milena Santos;Desenvolvimento;mex;3
28/11/2016;Daniel Takeo Yabiku;Teste;mex;7
28/11/2016;Cesar Baquero;Reunião;PRE-SALES;4
28/11/2016;Cesar Baquero;Reunião;PRE-SALES;0,5
28/11/2016;Anderson Seixa;Planejamento;proyect A;0,75
28/11/2016;Anderson Seixa;Elaboração de Documentação;proyect A;0,5
28/11/2016;Cesar Baquero;Projeto;pk;1,5
28/11/2016;Eduardo Silva;Desenvolvimento;channel;1
28/11/2016;Eduardo Silva;Desenvolvimento;channel;7
28/11/2016;Felipe Montoan;Treinamento;TRAINING;1
28/11/2016;Milena Santos;Suporte;santa;4
29/11/2016;Anderson Seixa;Processo;ADMIN TASKS;0,5
29/11/2016;Cesar Baquero;Treinamento;ADMIN TASKS;8
29/11/2016;Anderson Seixa;Apresentação;ADMIN TASKS;0,5
29/11/2016;Felipe Montoan;Treinamento;ADMIN TASKS;0,5
29/11/2016;Anderson Seixa;Processo;ADMIN TASKS;0,2
29/11/2016;Joao Figueiro;Suporte;campain;4
29/11/2016;Anderson Seixa;Especificação ;ital;0,5
29/11/2016;Anderson Seixa;Especificação ;ital;0,3
29/11/2016;Anderson Seixa;Planejamento;ital;1
29/11/2016;Anderson Seixa;Planejamento;ital;0,75
29/11/2016;Anderson Seixa;Análise;ital;1
29/11/2016;Anderson Seixa;Elaboração de Documentação;ital;0,5
29/11/2016;Anderson Seixa;Análise;brad;0,5
29/11/2016;Felipe Montoan;Suporte;afim;1,5
29/11/2016;Anderson Seixa;Reunião;telefact;0,75
29/11/2016;Felipe Montoan;Suporte;telefact;4
29/11/2016;Felipe Montoan;Suporte;telefact;0,5
29/11/2016;Felipe Montoan;Suporte;electronica;0,75
29/11/2016;Felipe Montoan;Suporte;electronica;0,75
29/11/2016;Daniel Takeo Yabiku;Suporte;cartas;0,5
29/11/2016;Anderson Seixa;Análise;cartas;0,75
29/11/2016;Anderson Seixa;Análise;cartas;0,5
29/11/2016;Daniel Takeo Yabiku;Teste;mex;7,5
29/11/2016;Eduardo Silva;Teste;channel;8
29/11/2016;Cesar Baquero;Análise;dvcol1;1
29/11/2016;Milena Santos;Treinamento;TRAINING;8
29/11/2016;Anderson Seixa;Treinamento;TRAINING;0,5
29/11/2016;Joao Figueiro;Treinamento;TRAINING;4
30/11/2016;Anderson Seixa;Documentação;ADMIN TASKS;1
30/11/2016;Anderson Seixa;Processo;ADMIN TASKS;0,2
30/11/2016;Anderson Seixa;Processo;ADMIN TASKS;0,5
30/11/2016;Cesar Baquero;Projeto;dce;2
30/11/2016;Daniel Takeo Yabiku;Teste;usa;1
30/11/2016;Anderson Seixa;Análise;GVT;0,5
30/11/2016;Anderson Seixa;Análise;ital;0,75
30/11/2016;Anderson Seixa;Planejamento;MANAGEMENT;0,75
30/11/2016;Anderson Seixa;Elaboração de Documentação;brad;1,2
30/11/2016;Felipe Montoan;Suporte;afim;1,5
30/11/2016;Felipe Montoan;Suporte;telefact;3,25
30/11/2016;Anderson Seixa;Planejamento;telefact;0,25
30/11/2016;Felipe Montoan;Reunião;telefact;0,25
30/11/2016;Felipe Montoan;Suporte;telefact;0,5
30/11/2016;Felipe Montoan;Suporte;electronica;0,75
30/11/2016;Felipe Montoan;Suporte;electronica;0,75
30/11/2016;Anderson Seixa;Planejamento;electronica;0,75
30/11/2016;Daniel Takeo Yabiku;Suporte;cartas;0,5
30/11/2016;Anderson Seixa;Análise;cartas;0,5
30/11/2016;Anderson Seixa;Elaboração de Documentação;cartas;1,25
30/11/2016;Keigo Sinohara;Desenvolvimento;afim2;4
30/11/2016;Daniel Takeo Yabiku;Teste;mex;6,5
30/11/2016;Cesar Baquero;Reunião;PRE-SALES;4
30/11/2016;Cesar Baquero;Projeto;pk;2
30/11/2016;Eduardo Silva;Reunião;channel;1,5
30/11/2016;Eduardo Silva;Desenvolvimento;channel;1,5
30/11/2016;Eduardo Silva;Análise;channel;1
30/11/2016;Eduardo Silva;Desenvolvimento;channel;4
30/11/2016;Milena Santos;Treinamento;TRAINING;8
30/11/2016;Joao Figueiro;Suporte;TRAINING;4
30/11/2016;Felipe Montoan;Treinamento;TRAINING;1
30/11/2016;Joao Figueiro;Suporte;santa;4
21/12/2016;Fernando Manrique;Projeto;INTERNAL Projects;4
24/12/2016;Keigo Sinohara;Processo;ADMIN TASKS;1,5
